title,authors,journal,date,abstract,link,source
AAV9-mediated targeting of natural antisense transcript as a novel treatment for Dravet syndrome.,"Diaz Juan Antinao, Chilcott Ellie M, Barbanoj Amanda Almacellas",Molecular therapy. Nucleic acids,2026-05-26,"Dravet syndrome (DS) is a severe childhood developmental and epileptic encephalopathy. Symptoms usually manifest in the first year of life and include prolonged severe seizures, developmental delay, severe intellectual disability, and increased mortality. Approximately, 90% of patients carry a heterozygous loss-of-function mutation in ",https://pubmed.ncbi.nlm.nih.gov/42181696/,PubMed
Efficiency and immunogenicity of lipid nanoparticle-mediated cardiac mRNA delivery are lipid composition-dependent.,"Labonia Maria C I, Martinez de Castilla Pol Escudé, van der Kraak Petra H",Molecular therapy. Nucleic acids,2026-05-26,"The efficiency and safety of modified messenger RNA (modRNA) delivery into the heart using lipid nanoparticles (LNPs) remain undetermined. We previously demonstrated that modRNA encapsulated in C12-200 LNPs outperforms current state-of-the-art intramyocardial modRNA delivery methods. Surprisingly, C12-200 LNPs triggered robust local immune cell activation 5 days post-injection, which was not evide",https://pubmed.ncbi.nlm.nih.gov/42181694/,PubMed
Synthetic Strategy for mRNA Encapsulation and Gene Delivery with Nanoscale Metal-Organic Frameworks.,"Lawson Harrison Douglas, Nguyen Huy Hoang, Lee Keng-Jung",Advanced functional materials,2026-05-26,"Metal-organic frameworks (MOFs) have evolved from uses in catalysis and gas storage to exciting applications in biomedicine, particularly in drug delivery. Initially, MOFs are primarily used to deliver small molecules, recent innovations have shifted focus toward more complex nucleic acids like DNA, short guide RNA (sgRNA), and short interfering RNA (siRNA). Remarkably, no studies to date have dem",https://pubmed.ncbi.nlm.nih.gov/42180986/,PubMed
Antibody-drug conjugates for primary brain tumors.,"Gonzalez Castro L Nicolas, Santagata Sandro",Frontiers in oncology,2026-05-26,"Antibody-drug conjugates (ADCs) enable targeted delivery of cytotoxic or immunomodulatory payloads to cancer cells while relatively sparing healthy tissues. Interest in using ADCs for the treatment of primary brain tumors is growing, as these are frequently infiltrative with tumor cells coexisting with healthy glial and neural tissue. Emerging clinical and translational data from studies of ADCs i",https://pubmed.ncbi.nlm.nih.gov/42180101/,PubMed
An overview of CRISPR-artificial intelligence theranostics: Current and emerging applications.,"Vats Prerna, Baweja Bhavika, Saini Chainsee",Biomaterials translational,2026-05-26,"Clustered regularly interspaced short palindromic repeats (CRISPR)-based diagnostics are revolutionizing precision medicine by enabling highly sensitive detection of nucleic acid and protein biomarkers. Building on these capabilities, CRISPR-based theranostics now aim to unify real-time disease detection with targeted therapeutic interventions. However, traditional CRISPR diagnostics face several ",https://pubmed.ncbi.nlm.nih.gov/42179772/,PubMed
"Gene therapy, RNA-based drugs, and CRISPR in neuroprotection.","Taufiq Aleena, Dar Sajad Ahmad, Singh Saurabh","Nucleosides, nucleotides & nucleic acids",2026-05-26,"Neurodegenerative diseases are associated with progressive neural malfunction, which is driven by common molecular pathologies that encompass protein aggregations, mitochondrial dysfunction, aberrant RNA metabolism and impaired intracellular clearance. Conventional treatments are largely symptomatic with no treatment of the underlying pathology. Gene therapies, RNA-based therapeutic platforms and ",https://pubmed.ncbi.nlm.nih.gov/42178743/,PubMed
Reinforcement-guided generative protein language models enable de novo design of highly diverse AAV capsids,"Lucas Ferraz, Ana F. Rodrigues, Pedro Giesteira Cotovio",arXiv,2026-05-26,"Adeno-associated viral (AAV) vectors are widely used delivery platforms in gene therapy, and the design of improved capsids is key to expanding their therapeutic potential. A central challenge in AAV bioengineering, as in protein design more broadly, is the vast sequence design space relative to the scale of feasible experimental screening. Machine-guided generative approaches provide a powerful m",http://arxiv.org/abs/2603.19473v1,arXiv
Predicting Early and Complete Drug Release from Long-Acting Injectables Using Explainable Machine Learning,"Karla N. Robles, Manar D. Samad",arXiv,2026-05-26,"Polymer-based long-acting injectables (LAIs) have transformed the treatment of chronic diseases by enabling controlled drug delivery, thus reducing dosing frequency and extending therapeutic duration. Achieving controlled drug release from LAIs requires extensive optimization of the complex underlying physicochemical properties. Machine learning (ML) can accelerate LAI development by modeling the ",http://arxiv.org/abs/2601.02265v1,arXiv
The thermodynamics of pressure activated assembly of supramolecules in isochoric and isobaric systems,Boris Rubinsky,arXiv,2026-05-26,"The efficacy of cryopreservation is constrained by the difficulty of achieving sufficiently high intracellular concentrations of cryoprotective solutes without inducing osmotic injury or chemical toxicity during loading. This thermodynamic study introduces a new conceptual mechanism for cryoprotectant delivery into cells directly or through vascular perfusion. In this framework, effective cryoprot",http://arxiv.org/abs/2601.00599v1,arXiv
Long-read deep sequencing reveals high rates of multilineage transmission and rapid viral population changes in acute HIV infection.,"Mullins James I, Deng Wenjie, Giorgi Elena E",Nature communications,2026-05-26,"Understanding the selective forces acting upon HIV early in infection is crucial to design prevention strategies. By leveraging deep sequencing and the short diagnostic intervals of the FRESH and RV217 cohorts between the last-negative and first-positive RNA tests (median 4 days), we captured a precise and early snapshot of acute HIV infection. The frequency of multiple transmitted viruses of 37% ",https://pubmed.ncbi.nlm.nih.gov/42185298/,PubMed
Human infection with Andes hantavirus: an update for the general physician.,"Durante-Mangoni Emanuele, Cafarella Iolanda, Mercadante Silvia",European journal of internal medicine,2026-05-26,"Orthohantaviruses are zoonotic RNA-viruses transmitted to humans through inhalation of aerosols contaminated by infected rodent excreta. Among hantavirus species, Andes virus (ANDV) owns unique capacity for sustained human-to-human transmission, occurring via respiratory droplets and prolonged close contact with symptomatic individuals, with a median reproductive number exceeding 2 and an incubati",https://pubmed.ncbi.nlm.nih.gov/42185150/,PubMed
[Capsid Protein of Bacteriophage Beihai32 as a Platform for Construction of Virus-Like Particles Displaying Foreign Polypeptides].,"Zykova A A, Mardanova E S, Blokhina E A",Molekuliarnaia biologiia,2026-05-26,"Virus-like particles (VLPs) can be used as nanosized carriers for the presentation of various peptides, including antigens. VLPs formed by self-assembly from capsid proteins of bacteriophages with singlestranded RNA genomes can be obtained in bacterial expression systems. However, to act as a universal platform for antigen presentation, the carrier protein should retain the ability to self-assembl",https://pubmed.ncbi.nlm.nih.gov/42184327/,PubMed
T-cell-mediated immunity to influenza A (H2N3): implications for caccine efficacy and cross-subtype protection.,"Huang Jialu, Sun Qi, Zhong Yuan",Archives of microbiology,2026-05-26,"Influenza A viruses pose a significant pandemic threat, with H2N3 in particular representing a subtype of particular concern due to limited population immunity and potential for zoonotic transmission. Traditional antibody-centric vaccine strategies face fundamental limitations stemming from antigenic drift and shift in hemagglutinin and neuraminidase surface proteins, necessitating annual reformul",https://pubmed.ncbi.nlm.nih.gov/42184011/,PubMed
The evolution of vaccine strategies for colorectal cancer: from conventional approaches to the mRNA era.,"Wang Tengfei, Mei Yuzhou, Liu Songhao",Frontiers in immunology,2026-05-26,"Colorectal cancer (CRC) remains one of the leading causes of cancer-related mortality worldwide, with current treatment modalities frequently limited by tumor heterogeneity and immune evasion. Vaccine-based immunotherapy, particularly that utilizing messenger RNA (mRNA) technology, represents a promising innovative strategy due to its rapid development cycle, generally manageable safety profile in",https://pubmed.ncbi.nlm.nih.gov/42183284/,PubMed
Effectiveness of heterologous mRNA vaccine boosters during an Omicron wave of COVID-19: a cross-sectional study in Macao (China).,"Zhang Jinghua, Wang Boyuan, Lau Eric",Journal of thoracic disease,2026-05-26,"Inactivated vaccines have been widely used in China and many low- and middle-income countries, but real-world evidence on the protective effectiveness of heterologous mRNA boosters after a SinoPharm primary regimen during Omicron waves in Chinese populations remains limited. This study aimed to evaluate the real-world infection protection effectiveness of a SinoPharm primary regimen with mRNA boos",https://pubmed.ncbi.nlm.nih.gov/42182671/,PubMed
"Inadvertent post-expiry COVID-19 vaccination in 282 seniors: Safety, efficacy, and implications for extended off-label stability data.",Klasson Henrik,"Public health in practice (Oxford, England)",2026-05-26,"To describe safety and clinical outcomes after inadvertent post-expiry administration of Pfizer-BioNTech SARS-CoV-2 vaccine to adults aged ≥80 years in Swedish primary care; indicate what can (and cannot) be inferred about efficacy from real-world follow-up; and identify system needs for clearer expiry labelling and producer-led, longer-horizon post-expiry evidence. The study was not designed to e",https://pubmed.ncbi.nlm.nih.gov/42182578/,PubMed
Immunological imprinting shapes the cross-reactive antibody responses to the KP.2 and LP.8.1 vaccine doses.,"Kumar Sanjeev, Lai Lilin, Ellis Madison L",bioRxiv : the preprint server for biology,2026-05-26,"The emergence of the SARS-CoV-2 Omicron BA.2.86 subvariant, a lineage derived from the BA.2 strain, led to the 2024-2025 COVID-19 vaccine update to include KP.2 or related JN.1-lineage spike antigens. We evaluated the magnitude, breadth, and durability of humoral immune responses following a single KP.2 vaccine dose in a longitudinal cohort of 21 individuals up to six months. KP.2 vaccination incr",https://pubmed.ncbi.nlm.nih.gov/42182132/,PubMed
Vaccine-expanded plasmablast-like B cells are associated with response to dendritic cell therapy in metastatic melanoma.,"Tazzari Marcella, Carloni Silvia, Bulgarelli Jenny",Journal of experimental & clinical cancer research : CR,2026-05-26,"Dendritic Cell Vaccines (DCVax) can induce tumor-specific immune responses, yet their clinical activity remains limited and poorly understood. We sought to identify cellular and molecular features within the vaccine product that are associated with clinical response to monocyte-derived DC vaccines in metastatic melanoma. We performed a multi-omics analysis integrating multiparametric flow cytometr",https://pubmed.ncbi.nlm.nih.gov/42177548/,PubMed
Microglial MARCO facilitates Varicella zoster virus uptake and triggers TLR2-mediated neuroinflammation.,"Lim Ji-Soo, Oh Soo-Jin, Hur Ji-Yeun",Journal of biomedical science,2026-05-26,"Varicella zoster virus (VZV) is a human neurotropic virus that can establish latency in sensory neurons. Microglia play a complex role during neurotropic virus infections; however, their role during VZV infection remains to be determined. In the present study, we explored the role of VZV-induced alterations in the morphodynamics and function of microglia in triggering neuroinflammation. We prepare",https://pubmed.ncbi.nlm.nih.gov/42177488/,PubMed
ZNF274 constrains lineage plasticity and drives intrinsic resistance to CDK7 inhibitors in pancreatic cancer.,"Gianopulos Jessica E, Schutter Aidan, Dobersch Stephanie",Nature communications,2026-05-26,"Pancreatic Ductal Adenocarcinoma (PDAC) is characterized by two distinct transcriptional subtypes: classical and basal, which may interconvert. We show the KRAB-ZNF protein, ZNF274, correlates with PDAC subtype and regulates sensitivity to CDK7 inhibition by facilitating heterochromatin maintenance and gene suppression. We find ZNF274 loss drives a classical to basal transition, induces invasive p",https://pubmed.ncbi.nlm.nih.gov/42177198/,PubMed
"Evaluation of EcoCRM, virus-like particles, and mRNA as vaccine platforms against Borrelia burgdorferi.","Rocuskie-Marker Carleena M, Huckaby Annalisa B, Conaway Olivia M",Vaccine,2026-05-26,"Lyme disease (LD) is the most prevalent vector-borne disease in the United States, impacting ∼476,000 individuals annually with increasing incidence. Prevention relies on personal protective measures such as insecticides and tick checks, underscoring the need for new preventatives such as vaccines. In this work, the importance of vaccine platform in LD vaccine development efforts was evaluated usi",https://pubmed.ncbi.nlm.nih.gov/42176436/,PubMed
COVID-19 and Tissue Engineering: What Have We Accomplished in the Past 5 Years?,"Bibi Walid K, Mohanty Avha R, Tatara Alexander M",Tissue engineering. Part A,2026-05-26,"The Coronavirus Disease of 2019 (COVID-19) pandemic caused by SARS-CoV-2 resulted in widespread mortality, economic strain, and healthcare system disruption, highlighting the need for effective strategies to address viral threats. Tissue engineering and biomaterials can contribute significantly in advancing our understanding and treatment of respiratory viral infections by developing physiological",https://pubmed.ncbi.nlm.nih.gov/42175946/,PubMed
A glycan-based adjuvant expands the breadth and duration of protection of mRNA-based vaccines.,"Jena Kautilya K, Qu Pengxiang, Baracco Lauren",Nature immunology,2026-05-26,"The activation of pattern recognition receptors (PRRs) orchestrates inflammation and regulates adaptive immunity. To test whether tuning inflammation through PRR stimulation enhanced the efficacy of mRNA vaccines, we combined an mRNA-based vaccine generated against the ancestral spike protein of SARS-CoV-2 with mannadjuvant, a formulation of fungal mannan and aluminum hydroxide targeting the PRR d",https://pubmed.ncbi.nlm.nih.gov/42174265/,PubMed
SARS-CoV-2 infection and vaccination elicit distinct pharyngeal mucosal B cell responses in children.,"Xu Qin, Shi Lihong",Nature communications,2026-05-26,"Mucosal immunity is an important correlate of protection against respiratory infections such as SARS-CoV-2. Comparing B cell responses to vaccines and infection at relevant mucosal sites may provide unique and important insights into tissue immunity. Here, we characterize antigen-specific B cells in the tonsils, adenoids, and peripheral blood of children who had been infected with SARS-CoV-2 or va",https://pubmed.ncbi.nlm.nih.gov/42173827/,PubMed
Interference of target protein translation in multivalent mRNA vaccine in cell-based assay.,"Stiving Alyssa Q, Dornadula Geethanjali, Roose Benjamin W",Journal of pharmaceutical and biomedical analysis,2026-05-26,"Messenger RNA (mRNA) vaccines are highly effective against infectious diseases, but viral diversity has underscored the necessity for multivalent and combination vaccines. We hypothesize there could be interference of target protein translation in multivalent mRNA vaccines in cell-based assays used for potency testing. Following transfection into human cells, we observed that antigen protein trans",https://pubmed.ncbi.nlm.nih.gov/42173746/,PubMed
Dynamic regulation-based stabilizing mutations are highly effective for designing RSV pre-fusion F mRNA vaccines.,"Shao Shuai, Dong Ze Yuan, Kang Zi Yao",Biochemical and biophysical research communications,2026-05-26,"Respiratory syncytial virus (RSV) is a leading cause of respiratory tract infections and poses a serious threat to young children, older adults, and immunocompromised individuals. We previously designed a pre-fusion stabilized F protein (pre-F), TriM-5, using a dynamic regulation mechanism, and produced a recombinant protein-based vaccine candidate that exhibited potent protection against RSV. How",https://pubmed.ncbi.nlm.nih.gov/42172905/,PubMed
BeeRNA: tertiary structure-based RNA inverse folding using Artificial Bee Colony,"Mehyar Mlaweh, Tristan Cazenave, Ines Alaya",arXiv,2026-05-26,"The Ribonucleic Acid (RNA) inverse folding problem, designing nucleotide sequences that fold into specific tertiary structures, is a fundamental computational biology problem with important applications in synthetic biology and bioengineering. The design of complex three-dimensional RNA architectures remains computationally demanding and mostly unresolved, as most existing approaches focus on seco",http://arxiv.org/abs/2511.21781v1,arXiv
Compact Artificial Neural Network Models for Predicting Protein Residue -- RNA Base Binding,Stanislav Selitskiy,arXiv,2026-05-26,"Large Artificial Neural Network (ANN) models have demonstrated success in various domains, including general text and image generation, drug discovery, and protein-RNA (ribonucleic acid) binding tasks. However, these models typically demand substantial computational resources, time, and data for effective training. Given that such extensive resources are often inaccessible to many researchers and ",http://arxiv.org/abs/2511.08648v1,arXiv
"Lysosomal protein SLC38A9 regulates arginine-mediated autophagy, ER stress, and apoptosis in abalone ","Liu Yue, Huang Dong, Li Xinxin",Marine life science & technology,2026-05-26,"The diverse functions of arginine make it an indispensable component for overall cellular health and function. This study evaluated the effect and mechanism of arginine on autophagy, endoplasmic reticulum (ER) stress, and apoptosis, which are key pathways that regulate cell homeostasis and fate. The results showed that the imbalance of arginine (deficiency or excess) inhibited the growth of cells ",https://pubmed.ncbi.nlm.nih.gov/42186568/,PubMed
Semaglutide targets the Isg15-FUNDC1 axis: suppressing IFN-β overactivation and attenuating blood-brain barrier injury in diabetic intracerebral hemorrhage.,"Wang Yan, Kuang Binglin, Chen Yangwen",Journal of neuroinflammation,2026-05-26,"Intracerebral hemorrhage complicated by diabetes mellitus (DM-ICH) is characterized by severe secondary injury of the blood-brain barrier (BBB) and poor clinical outcomes; however, targeted therapies remain limited. Using single-cell RNA sequencing (scRNA-seq) in a dynamic rat model of ICH, we observed that brain microvascular endothelial cells (BMECs) exhibited a robust type I interferon (IFN-I)-",https://pubmed.ncbi.nlm.nih.gov/42186030/,PubMed
p97/VCP as a dual regulator of UPS and autophagy in ovarian cancer: a novel therapeutic target.,"Corumluoglu Ilkay, Alimogullari Ebru",Journal of molecular histology,2026-05-26,"Ovarian cancer is among the most lethal gynecologic malignancies worldwide, with high mortality rates largely attributable to late diagnosis and the development of therapeutic resistance. Cellular proteostasis in cancer cells is tightly regulated by the ubiquitin-proteasome system (UPS) and autophagy, two major protein quality control pathways. Key proteins involved in these pathways, including p9",https://pubmed.ncbi.nlm.nih.gov/42185680/,PubMed
Integrating single-cell and bulk transcriptomic analyses to explore key lactylation-related genes in benign prostatic hyperplasia.,"Pang Xiaotong, Zheng Deyong, Zhou Rongbin",Scientific reports,2026-05-26,"Benign prostatic hyperplasia (BPH) is a prevalent age-related disorder characterized by chronic inflammation, metabolic dysregulation, and abnormal cellular proliferation. Protein lactylation, an emerging post-translational modification closely associated with cellular metabolism, has been implicated in the pathogenesis of various diseases. However, its role and associated molecular features in BP",https://pubmed.ncbi.nlm.nih.gov/42185567/,PubMed
[Mechanism of SMURF2 regulating silicosis-associated epithelial-mesenchymal transition via the TGF-β/Smad signaling pathway].,"Li B B, Li T, Wang X Y",Zhonghua lao dong wei sheng zhi ye bing za zhi = Zhonghua laodong weisheng zhiyebing zazhi = Chinese journal of industrial hygiene and occupational diseases,2026-05-26,,https://pubmed.ncbi.nlm.nih.gov/42185095/,PubMed
Prim-O-glucosylcimifugin ameliorates rheumatoid arthritis by targeting GBP5 to suppress pyroptosis and inhibit synovial cell proliferation.,"Wang Yuxuan, Guan Wei, Wang Shuping",Biochemical pharmacology,2026-05-26,"Rheumatoid arthritis (RA) is a chronic autoimmune disorder characterized by persistent synovial inflammation and progressive cartilage degradation, largely driven by the pathological activation of fibroblast-like synoviocytes (FLS). Prim-O-glucosylcimifugin (POG), a chromone derivative isolated from Saposhnikovia divaricata, has been shown to exert potent anti-inflammatory and anti-proliferative e",https://pubmed.ncbi.nlm.nih.gov/42184927/,PubMed
RNA binding motif single-stranded interacting protein 1 drives renal fibrosis by stabilizing Annexin A8 mRNA to activate PI3K/AKT signaling.,"Bian Yu, Chen Sha, Jia Yuanyuan",International journal of biological macromolecules,2026-05-26,"Renal fibrosis represents a significant pathological hallmark of chronic kidney disease (CKD), yet therapeutic strategies for its management remain notably inadequate. RNA-binding motif single-stranded interacting protein 1 (RBMS1), an RNA-binding protein (RBP) previously implicated in cancer progression and fibrosis, remains poorly understood within the context of renal fibrosis. The current inve",https://pubmed.ncbi.nlm.nih.gov/42184845/,PubMed
Kaempferol functionally reprograms CD47 signaling to promote cytoprotection and attenuate oxeiptosis in severe acute pancreatitis.,"Tian Yu, Zhang Yan, Gao Qiang",Phytomedicine : international journal of phytotherapy and phytopharmacology,2026-05-26,"Severe acute pancreatitis (SAP) lacks targeted therapies, and massive loss of functional pancreatic acinar cells (PAC) drives mortality. Kaempferol (KA) possesses well-established anti-inflammatory and cytoprotective activities and is derived from herbal medicinal plants, but its direct molecular targets and mechanism of action in SAP remain undefined. To evaluate the protective effects of KA agai",https://pubmed.ncbi.nlm.nih.gov/42184499/,PubMed
Epigenetic orchestration by DNMT3B and DNMT3L throughout oocyte maturation.,"Bozdemir Nazlican, Cinar Ozgur, Cinar Fatma Uysal",Histochemistry and cell biology,2026-05-26,"DNA methylation represents a fundamental epigenetic mechanism regulating gene expression and developmental processes. In this study, we investigated the specific roles of DNMT3B and DNMT3L during mouse oocyte maturation, examined their reciprocal regulatory interactions, and assessed the potential compensatory responses of other DNA methyltransferases, including DNMT1 and DNMT3A, upon gene silenci",https://pubmed.ncbi.nlm.nih.gov/42184030/,PubMed
Downregulation of Caveolin-2 Is a Novel Mechanism Involved in Activation of Inducible Nitric Oxide Synthase (iNOS) in Mouse Peritoneal Macrophages.,"Jang Sungchan, Sowa Grzegorz",Mediators of inflammation,2026-05-26,"Here we report that membrane protein caveolin-2 (Cav-2) is regulated during activation of primary mouse peritoneal macrophages and RAW264.7 macrophage cell line by a bacterial lipopolysaccharide (LPS) and a cytokine, interferon gamma (IFN-γ). We also show that downregulation or loss of Cav-2 increases expression of inducible nitric oxide (NO) synthase (iNOS) and subsequent NO production in activat",https://pubmed.ncbi.nlm.nih.gov/42183787/,PubMed
ISO-1 sustained-release hydrogel repairs infected bone defects by suppressing osteoblast pyroptosis and enhancing osteogenic differentiation via the MIF-CD74/PI3K/AKT signaling pathway.,"Shi Xiangwen, Wei Mingjie, Yin Zhe",Materials today. Bio,2026-05-26,"MIF expression was examined in human osteomyelitis sample. Bone destruction, inflammation, and osteogenesis were compared between wild-type and  MIF was markedly upregulated in human osteomyelitis and its genetic deletion in mice significantly attenuated SA-induced bone loss, preserved trabecular microarchitecture, enhanced osteogenic marker expression, and reduced local pro-inflammatory cytokines",https://pubmed.ncbi.nlm.nih.gov/42182863/,PubMed
Impaired SOX17 Expression Causes Endothelial Dysfunction and Pulmonary Arterial Hypertension by Insufficient Suppression of RUNX1.,"Akosman Bedia, Choi Moon Jung, Sharma Yamini",bioRxiv : the preprint server for biology,2026-05-26,"Genome-wide association studies have identified rare and common mutations associated with increased risk of pulmonary arterial hypertension (PAH), but the mechanism by which impaired SOX17 expression increases PAH risk is not known. Notably, SOX17 plays a critical role in endothelial identity during development by suppressing RUNX1 through binding to its promoter and directing stem and progenitor ",https://pubmed.ncbi.nlm.nih.gov/42182299/,PubMed
C57BL/6 BAC-CAG Huntington's disease mice show somatic CAG expansion and responses to small interfering RNAs comparable to the FVB strain.,"Belgrad Jillian, Summers Ashley, Hildebrand Samuel",bioRxiv : the preprint server for biology,2026-05-26,"Huntington's disease (HD) is a neurodegenerative disorder caused by CAG repeat expansion in the huntingtin (HTT) gene, with longer repeats linked to earlier onset. Somatic CAG expansion, particularly in the striatum, contributes to disease progression and is influenced by HTT biology and genetic modifiers. Modulating somatic expansion is emerging as a promising approach to slow or prevent HD, and ",https://pubmed.ncbi.nlm.nih.gov/42182232/,PubMed
Fibrinogen-like protein 1 induces the formation of an immunosuppressive microenvironment by upregulating fibronectin 1 to promote immune evasion in bladder cancer.,"Hu Keyao, Luo Lei, Li Peng",CytoJournal,2026-05-26,"The role of fibrinogen-like protein 1 (FGL1) in the immune microenvironment in bladder cancer has been extensively studied, but the specific regulatory pathways require further investigation. The overexpression vector of FGL1 or small interfering RNA was transfected into RT4 cells, and cell growth was observed. Tumor cells with altered FGL1 expression were co-incubated with peripheral blood mononu",https://pubmed.ncbi.nlm.nih.gov/42181796/,PubMed
DeepSilencer: A Novel Deep Learning Model for Predicting siRNA Knockdown Efficiency,"Wangdan Liao, Weidong Wang",arXiv,2026-05-26,"Background: Small interfering RNA (siRNA) is a promising therapeutic agent due to its ability to silence disease-related genes via RNA interference. While traditional machine learning and early deep learning methods have made progress in predicting siRNA efficacy, there remains significant room for improvement. Advanced deep learning techniques can enhance prediction accuracy, reducing the relianc",http://arxiv.org/abs/2503.04200v1,arXiv
Maturation of siRNA by strand separation: Steered Molecular dynamics study,"Rakesh K Mishra, Sanchita Mukherjee, Dhananjay Bhattacharyya",arXiv,2026-05-26,"RNA interference, particularly siRNA induced gene silencing is becoming an important avenue of modern therapeutics. The siRNA is delivered to the cells as short double helical RNA which becomes single stranded for forming the RISC complex. Significant experimental evidence is available for most of the steps except the process of the separation of the two strands. We have attempted to understand th",http://arxiv.org/abs/1910.03778v1,arXiv
Using a hydrogen-bond index to predict the gene-silencing efficiency of siRNA based on the local structure of mRNA,"Kathy Q. Luo, Donald C. Chang",arXiv,2026-05-26,The gene silencing effect of short interfering RNA (siRNA) is known to vary strongly with the targeted position of the mRNA. A number of hypotheses have been suggested to explain this phenomenon. We would like to test if this positional effect is mainly due to the secondary structure of the mRNA at the target site. We proposed that this structural factor can be characterized by a single parameter ,http://arxiv.org/abs/1710.07413v1,arXiv
Unraveling siRNA Unzipping Kinetics with Graphene,"Santosh Mogurampelly, Swati Panigrahi, Dhananjay Bhattacharyya",arXiv,2026-05-26,"Using all atom molecular dynamics simulations, we report spontaneous unzipping and strong binding of small interfering RNA (siRNA) on graphene. Our dispersion corrected density functional theory based calculations suggest that nucleosides of RNA have stronger attractive interactions with graphene as compared to DNA residues. These stronger interactions force the double stranded siRNA to spontaneou",http://arxiv.org/abs/1207.4569v1,arXiv
Unzipping and binding of small interfering RNA with single walled Carbon Nanotube: a platform for small interfering RNA delivery,"Mogurampelly Santosh, Swati Panigrahi, Dhananjay Bhattacharyya",arXiv,2026-05-26,"In an effort to design efficient platform for siRNA delivery, we combine all atom classical and quantum simulations to study the binding of small interfering RNA (siRNA) by pristine single wall carbon nanotube (SWCNT). Our results show that siRNA strongly binds to SWCNT surface via unzipping its base-pairs and the propensity of unzipping increases with the increase in the diameter of the SWCNTs. T",http://arxiv.org/abs/1203.2409v1,arXiv
Nanodiamond as a vector for siRNA delivery to Ewing sarcoma cells,"Anna Alhaddad, Marie-Pierre Adam, Jacques Botsoa",arXiv,2026-05-26,"We investigated the ability of diamond nanoparticles (nanodiamonds, NDs) to deliver small interfering RNA (siRNA) in Ewing sarcoma cells, in the perspective of in vivo anti-cancer nucleic acid drug delivery. siRNA was adsorbed onto NDs previously coated with cationic polymer. Cell uptake of NDs has been demonstrated by taking advantage of NDs intrinsic fluorescence coming from embedded color cente",http://arxiv.org/abs/1106.2252v2,arXiv
Target prediction and a statistical sampling algorithm for RNA-RNA interaction,"F. W. D. Huang, J. Qin, C. M. Reidys",arXiv,2026-05-26,"It has been proven that the accessibility of the target sites has a critical influence for miRNA and siRNA. In this paper, we present a program, rip2.0, not only the energetically most favorable targets site based on the hybrid-probability, but also a statistical sampling structure to illustrate the statistical characterization and representation of the Boltzmann ensemble of RNA-RNA interaction st",http://arxiv.org/abs/0908.0597v1,arXiv
In silico evidence of the relationship between miRNAs and siRNAs,"Ludovica Montanucci, Piero Fariselli, Pier Luigi Martelli",arXiv,2026-05-26,"Both short interfering RNAs (siRNAs) and microRNAs (miRNAs) mediate the repression of specific sequences of mRNA through the RNA interference pathway. In the last years several experiments have supported the hypothesis that siRNAs and miRNAs may be functionally interchangeable, at least in cultured cells. In this work we verify that this hypothesis is also supported by a computational evidence. We",http://arxiv.org/abs/0705.2355v1,arXiv
